mid,user_name,user_link,verify_typ,weibo_link,publish_time,content,image_urls,video_preview_url,video_download_url,forward_num,comment_num,like_num,source,location_url,location_name,publish_location,origin_weibo_user_name,origin_weibo_content,origin_weibo_info
4841862449858577,绵绵岁念,https://weibo.com/6618652355,没有认证,https://weibo.com/6618652355/Mhz24FmFj,2022-12-01 13:43,#专家称目前无证据表明新冠有后遗症#大家应该转换思想了，你已经长大了，很多事情要自己对自己负责，这个世界上除了新冠还有很多很多的病毒。人类所有经历过的病毒和细菌，医学上的目的都不是完全消灭他，而是驯化与共存。别人没有后遗症不用住院，你觉得你会有，那是不是你的问题？你是不是平常没有注重健康饮食和运动，所以个人比较弱？还是说你在生活中就是一点亏都不愿意吃的人？哪怕对手是病毒是大自然，你也要坚持人定胜天全盘皆赢？那么，希望你积极武装自身力量，不要只会怨天尤人。巨婴思想不适用于这个真实的世界。,,,,0,0,3,HarmonyOS设备,,,,,,{}
4841862365975174,一只绝世小可爱耶,https://weibo.com/3836304691,没有认证,https://weibo.com/3836304691/Mhz1Wp4pM,2022-12-01 13:43,#专家称目前无证据表明新冠有后遗症#我咋记得以前有说过n性的sy力会下降是不是因为怕涉及国民生计影响太大不提了。还是说之前都是胡扯。,,,,0,2,2,荣耀50 5G,,,,,,{}
4841862358372659,乐活派小豪,https://weibo.com/1740864015,没有认证,https://weibo.com/1740864015/Mhz1Vz86T,2022-12-01 13:43,#专家称目前无证据表明新冠有后遗症#虽然这么一说，还是不要得。毕竟打个疫苦都有巨大反应，反推去想。,,,,0,0,0,小米手机,,,,,,{}
4841862587745298,宇宙无敌超级无敌就是超级无敌,https://weibo.com/5854712130,没有认证,https://weibo.com/5854712130/Mhz2iwuUa,2022-12-01 13:44,#专家称目前无证据表明新冠有后遗症#要脸不？打脸不？闲的？你以为人民陪你们玩啊？？？闲的🥚,,,,0,0,0,Redmi Note 11T Pro,,,,,,{}
4841862588536066,善良可爱的小强,https://weibo.com/2137386620,没有认证,https://weibo.com/2137386620/Mhz2izOCu,2022-12-01 13:44,#专家称目前无证据表明新冠有后遗症#发现身边的有钱人都格外惜命，因为他们的生活实在太幸福了。,,,,0,0,1,HUAWEI P40 5G,,,,,,{}
4841862520900243,养猪日记dddd,https://weibo.com/6131625737,没有认证,https://weibo.com/6131625737/Mhz2c3Mc3,2022-12-01 13:44,#专家称目前无证据表明新冠有后遗症#弹性病毒,,,,0,0,1,三星S21 Ultra 5G,,,,,,{}
4841862575950079,will_harris,https://weibo.com/1906941980,没有认证,https://weibo.com/1906941980/Mhz2hoXT1,2022-12-01 13:44,#专家称目前无证据表明新冠有后遗症#防疫爱好者们这两天都被🐰背刺得好惨啊,,,,2,2,4,iPhone客户端,,,,,,{}
4841862597449436,勿忘我gg1995,https://weibo.com/6579479799,黄V认证,https://weibo.com/6579479799/Mhz2jvfWc,2022-12-01 13:44,#专家称目前无证据表明新冠有后遗症#新京报又出来搞事情咯,,,,0,0,8,全屏双摄 OPPO A5,,,,,,{}
4841862747653635,深深深08,https://weibo.com/6331872727,没有认证,https://weibo.com/6331872727/Mhz2yw73J,2022-12-01 13:44,#专家称目前无证据表明新冠有后遗症#还是那句话，不管有没有后遗症，没病不要去得病，自己防护好，清洁做到位，不要去恐慌,,,,0,0,0,nova7你在焦点在,,,,,,{}
4841862718820994,我是一片云随风游荡,https://weibo.com/2741552004,没有认证,https://weibo.com/2741552004/Mhz2vB0K6,2022-12-01 13:44,#专家称目前无证据表明新冠有后遗症#我才明白哪有什么科学，只有防不防疫,,,,0,0,0,荣耀50 Pro 5G,,,,,,{}
4841862735333110,LijPinm_,https://weibo.com/7745669334,没有认证,https://weibo.com/7745669334/Mhz2xmnnU,2022-12-01 13:44,#专家称目前无证据表明新冠有后遗症#今天是三周年整，终于要结束了吗,,,,0,0,0,华为手机,,,,,,{}
4841862743195690,樱鸽,https://weibo.com/6378489964,黄V认证,https://weibo.com/6378489964/Mhz2ydplo,2022-12-01 13:44,#专家称目前无证据表明新冠有后遗症#这啥？在讲其实危害没那么严重？结合前几天核酸公司风波，这是在铺垫放开了？,,,,0,0,0,小羊尾巴Android,,,,,,{}
4841862642270272,冯时亿,https://weibo.com/1224926552,黄V认证,https://weibo.com/1224926552/Mhz2o9wBi,2022-12-01 13:44,#专家称目前无证据表明新冠有后遗症#这句话反过来说成“无证据表明新冠没有后遗症”也可以吧？,,,,0,4,6,,,,,,,{}
4841862806637520,Loricat0805,https://weibo.com/7290333071,没有认证,https://weibo.com/7290333071/Mhz2ErQIM,2022-12-01 13:45,#专家称目前无证据表明新冠有后遗症#无论是什么样的风向，最危险的都是一线工作者和普通百姓！做好个人防护才是根本！,,,,0,0,1,荣耀8X Max,,,,,,{}
4841862870077965,唐端宗Lee,https://weibo.com/6351795979,没有认证,https://weibo.com/6351795979/Mhz2L0khv,2022-12-01 13:45,#专家称目前无证据表明新冠有后遗症#为日后全面放开做辩解了吧,,,,0,0,1,HUAWEI Mate 20,,,,,,{}
4841862831538206,还是蓝莓_,https://weibo.com/6194134226,没有认证,https://weibo.com/6194134226/Mhz2H6s9M,2022-12-01 13:45,#专家称目前无证据表明新冠有后遗症#……有长新冠没后遗症你要不要看看自己在说什么,,,,0,0,0,iPhone 12,,,,,,{}
4841862865096034,夏目吾瞳,https://weibo.com/5489872345,没有认证,https://weibo.com/5489872345/Mhz2KlnI6,2022-12-01 13:45,#专家称目前无证据表明新冠有后遗症#专家不要出来丢人现眼了好吗？学术界对于有无后遗症还在争议阶段，到这里就盖棺定论了？,,,,0,0,0,Sony Xperia 1 II,,,,,,{}
4841862937187946,linegox,https://weibo.com/3098982317,没有认证,https://weibo.com/3098982317/Mhz2Ru9UC,2022-12-01 13:45,#专家称目前无证据表明新冠有后遗症#“有的病人临床表现持续时间比较长”，到底多长时间？一个月？三个月？半年还是多久？多大程度上影响工作和生活？新闻媒体现在只是个信息集散站，根本不会处理和研究信息。另外，这位医生的逻辑是：这些持续时间长的症状不叫“后遗症”，所以没有“后遗症”。这位医生平时能写好论文吗？现在一些所谓的的“媒体”和“专家”一点职业操守都没有，墙头草，想说啥说啥，害人不浅。,,,,0,0,0,荣耀7X 全面屏手机,,,,,,{}
4841862789335310,宇宙无敌超级无敌就是超级无敌,https://weibo.com/5854712130,没有认证,https://weibo.com/5854712130/Mhz2CDaxw,2022-12-01 13:45,#专家称目前无证据表明新冠有后遗症#你说有就有，你说没有就没有，好玩吗？人民爷爷不陪你玩了,,,,0,0,0,Redmi Note 11T Pro,,,,,,{}
4841862995119518,不會做物理的派大猩,https://weibo.com/6487606181,没有认证,https://weibo.com/6487606181/Mhz2XltOS,2022-12-01 13:45,#专家称目前无证据表明新冠有后遗症#病毒嗅到风向降低了自己的毒性,,,,0,0,1,iPhone客户端,,,,,,{}
4841862953175614,成都暴力抄底哥,https://weibo.com/2576620980,黄V认证,https://weibo.com/2576620980/Mhz2Tdk7A,2022-12-01 13:45,#专家称目前无证据表明新冠有后遗症# 风向变的真快，感觉瞬间把新冠消灭了,https://wx3.sinaimg.cn/large/99941db4ly1h8o9d0uxctj20tz0pb100.jpg https://wx3.sinaimg.cn/large/99941db4ly1h8o9dk0mp8j20tn0i6ag7.jpg,,,0,7,12,iQOO Z3 性能先锋,,,,,,{}
4841862982796075,核爆使者,https://weibo.com/7390284669,没有认证,https://weibo.com/7390284669/Mhz2WbJnZ,2022-12-01 13:45,#专家称目前无证据表明新冠有后遗症#防疫爱好者现在只剩老人孩子这张牌了,,,,0,0,0,iPhone客户端,,,,,,{}
4841862860900804,萌哒迪迪727,https://weibo.com/7271501252,没有认证,https://weibo.com/7271501252/Mhz2K3Ml6,2022-12-01 13:45,#专家称目前无证据表明新冠有后遗症#所以离自由还有多远，黑酸什么时候终结？,,,,0,0,1,iPad air,,,,,,{}
4841862952914780,阿肥发疯日记,https://weibo.com/5255816576,没有认证,https://weibo.com/5255816576/Mhz2TcegA,2022-12-01 13:45,#专家称目前无证据表明新冠有后遗症#这是在为什么铺路吗,,,,0,11,1,Redmi K20 Pro 真旗舰,,,,,,{}
4841862973885649,景行远之,https://weibo.com/5647845577,没有认证,https://weibo.com/5647845577/Mhz2VgiPL,2022-12-01 13:45,#专家称目前无证据表明新冠有后遗症#这些媒体最需要的重新上岗培训。,,,,0,0,1,荣耀V20 4800万3D相机,,,,,,{}
4841863112562663,SYandWSJ,https://weibo.com/7052338152,没有认证,https://weibo.com/7052338152/Mhz39aKFh,2022-12-01 13:46,#专家称目前无证据表明新冠有后遗症#无语离谱且滑稽互联网可是有记忆的啊说了几年的话今天就失忆了？,,,,0,0,0,iPhone客户端,,,,,,{}
4841863175995421,韩馥瞳_mo名,https://weibo.com/1972025834,没有认证,https://weibo.com/1972025834/Mhz3fp9Gl,2022-12-01 13:46,#专家称目前无证据表明新冠有后遗症#趁着大家都吊唁的时候发这玩意……,,,,0,0,2,vivo S12,,,,,,{}
4841863028411817,扶桑021,https://weibo.com/5368572603,没有认证,https://weibo.com/5368572603/Mhz30ziit,2022-12-01 13:46,#专家称目前无证据表明新冠有后遗症#凡病都有个恢复期，有些不如病前的感觉也是正常吧，有几个人没生过病，很多病的后遗症不比这严重的多？而且有些还是药物所至，真是庸人自扰,,,,0,0,1,iPhone客户端,,,,,,{}
4841863107842056,小子走狗,https://weibo.com/6092506888,没有认证,https://weibo.com/6092506888/Mhz38wU4M,2022-12-01 13:46,#专家称目前无证据表明新冠有后遗症#出生,,,,0,0,0,,,,,,,{}
4841863125929716,今天也没有吃榴莲,https://weibo.com/5588568563,没有认证,https://weibo.com/5588568563/Mhz3aoSAA,2022-12-01 13:46,#专家称目前无证据表明新冠有后遗症#  好似咯,,,,0,0,0,微博轻享版,,,,,,{}
4841863159481853,柚子柚子海,https://weibo.com/2849320400,没有认证,https://weibo.com/2849320400/Mhz3dDMF7,2022-12-01 13:46,#专家称目前无证据表明新冠有后遗症#那要叫福利吗,https://wx2.sinaimg.cn/large/a9d52dd0gy1h8o9djorjtj20qo0ycgp5.jpg,,,0,0,2,Android,,,,,,{}
4841863175210938,念即相见,https://weibo.com/7473523157,没有认证,https://weibo.com/7473523157/Mhz3flRBo,2022-12-01 13:46,#专家称目前无证据表明新冠有后遗症#有无后遗症只有感染者和时间知道，专家不知道,,,,0,0,0,荣耀30 Pro 5G,,,,,,{}
4841863225545731,任幕尘,https://weibo.com/2759524381,没有认证,https://weibo.com/2759524381/Mhz3kngHh,2022-12-01 13:46,#专家称目前无证据表明新冠有后遗症#我笑死，说有后遗症是你们，现在又来说没有了？把多少搞的以为新冠现在多恐怖一样！,,,,0,0,1,iPhone客户端,,,,,,{}
4841863133008429,thelife123456,https://weibo.com/5711290683,没有认证,https://weibo.com/5711290683/Mhz3bcCD3,2022-12-01 13:46,#专家称目前无证据表明新冠有后遗症#国家是小步走不停步，确保承载14亿人的大船顺利到达对岸，而那些人是恨不得一步躺平到位，想直接打翻船，让14亿人下水。,,,,0,0,1,荣耀 Play4T Pro,,,,,,{}
4841863188057231,过期的锅巴,https://weibo.com/6319232656,没有认证,https://weibo.com/6319232656/Mhz3gxO3l,2022-12-01 13:46,#专家称目前无证据表明新冠有后遗症#  666,,,,0,0,1,微博轻享版,,,,,,{}
4841863200113688,船无归港,https://weibo.com/5579841313,没有认证,https://weibo.com/5579841313/Mhz3i0tzG,2022-12-01 13:46,#专家称目前无证据表明新冠有后遗症#这么快，到底有是没有，互联网没记忆也不是这样没的，前前后后才不到半年,,,,0,0,0,Redmi K50,,,,,,{}
4841863204836526,M小马今天开心了吗_,https://weibo.com/5351858336,没有认证,https://weibo.com/5351858336/Mhz3ikicu,2022-12-01 13:46,#专家称目前无证据表明新冠有后遗症#有证据证明新冠没有后遗症吗,,,,0,0,0,HUAWEI P30,,,,,,{}
4841863205620377,舒克和贝塔被黑猫警长吃掉了,https://weibo.com/1912626302,没有认证,https://weibo.com/1912626302/Mhz3inA7f,2022-12-01 13:46,#专家称目前无证据表明新冠有后遗症#专家？专家的美国欧洲澳洲日本爸爸都改口说有了，身为儿子这不是打爸爸脸吗？,,,,0,0,0,Redmi K40,,,,,,{}
4841863222399976,虎摸猫猫头,https://weibo.com/7467154755,没有认证,https://weibo.com/7467154755/Mhz3ka4li,2022-12-01 13:46,#专家称目前无证据表明新冠有后遗症#当初可不是这么说的三年多了 青春没了 三年又三年 人都老了,,,,0,0,0,HUAWEI Mate 30 5G,,,,,,{}
4841863225282759,风飘岳,https://weibo.com/2457204840,没有认证,https://weibo.com/2457204840/Mhz3kmahN,2022-12-01 13:46,#专家称目前无证据表明新冠有后遗症#之前不也是说各种后遗症么你说啥就是啥吧,,,,0,0,3,HUAWEI P30,,,,,,{}
4841863234193061,川外川,https://weibo.com/1233965570,黄V认证,https://weibo.com/1233965570/Mhz3lhAO1,2022-12-01 13:46,#专家称目前无证据表明新冠有后遗症#急转弯转的我有点晕车😵,,,,0,0,8,未开滤镜的原相机,,,,,,{}
4841863238125469,洛爷William,https://weibo.com/6011538737,黄V认证,https://weibo.com/6011538737/Mhz3ly5NX,2022-12-01 13:46,#Woolies员工分享超市降价时间段#澳洲七号台新闻11月30日报道，Woolworths一名员工透露了肉类、乳制品和农产品降价的确切时间，这样顾客就能买到便宜货。报道中称，这名员工在Reddit上分享称，他的门店在计算降价时会遵循一个特定的流程，将在一至两天内到期的冷冻食品和肉类会在晚上两个不同时间降价，最高降价80%。这名员工表示，晚上6点或7点后都是买便宜货的最佳时间。他说：“我现在就在Woolworths上班，将在一至两天内到期的冷冻食品和肉类通常会在下午2点到4点降价，降价幅度取决于库存量和到期时间。通常从下午6点开始，我们会进一步降价，降价幅度由我们酌情决定，最高可达80%。农产品亦是如此，但通常会在上午9点至10点降价，希望这能帮到你。”另一名Woolworths员工对此表示赞同，并分享了他所在门店的类似流程。他说：“在我工作的Woolworths，通常会有几个阶段的降价。对于肉类和乳制品来说，通常一个晚上会降价两次，这取决于到期时间。一般而言，如果你想买到更便宜的东西，那就晚上7点左右去。”对此，Woolworths的一名发言人表示，他们正在努力减少浪费。“和所有食品零售商一样，我们通过订购适当数量的库存来满足顾客需求，从而最大限度的减少浪费。”#澳大利亚##遇见美好##专家称目前无证据表明新冠有后遗症#澳大利亚 2澳大利亚,https://wx1.sinaimg.cn/large/006yPNQdgy1h8o9cxohv0j30lz0lz7iq.jpg,,,4,2,8,澳大利亚超话,https://weibo.com/p/1001018006100000000000000,澳大利亚,,,,{}
4841863187794918,浮十哥哥是好人,https://weibo.com/6883426330,没有认证,https://weibo.com/6883426330/Mhz3gwHOu,2022-12-01 13:46,#专家称目前无证据表明新冠有后遗症#请问有没有证据表明新冠没有后遗症   无证据  代表的不是未知吗？左说右说，一会儿有后遗症一会儿有没证据有后遗症，当普通民众是猴子吗，到底要怎么着，真的无语,,,,0,0,0,vivo Y52s高清影像,,,,,,{}
4841863289242747,齾曩龘齾爩龗,https://weibo.com/2781996943,黄V认证,https://weibo.com/2781996943/Mhz3qCMsz,2022-12-01 13:47,#专家称目前无证据表明新冠有后遗症#只要是新京报发的全可以当作放屁,,,,0,2,2,iPhone客户端,,,,,,{}
4841863415072790,临沂校园事,https://weibo.com/5863578151,黄V认证,https://weibo.com/5863578151/Mhz3DlhFc,2022-12-01 13:47,#专家称目前无证据表明新冠有后遗症#这个我倒是不担心，我现在担心的是打了北京科兴中维疫苗会不会有后遗症。,https://wx1.sinaimg.cn/large/006oOYx9gy1h8o9f4vp4gj30l40sgafj.jpg,,,0,0,11,微博 weibo.com,,,,,,{}
4841863259622619,阿正悟道,https://weibo.com/2638656811,橙V认证,https://weibo.com/2638656811/Mhz3nEnhx,2022-12-01 13:47,#专家称目前无证据表明新冠有后遗症#一人一张嘴，以前的专家说新冠肺炎有严重的后遗症，现在的专家称，目前无证据表明新冠有后遗症，有没有后遗症？是尊重科学还是谁说了算？,,,,1,6,10,,,,,,,{}
4841863272729167,宇宙倒数第一美女m,https://weibo.com/5938929080,没有认证,https://weibo.com/5938929080/Mhz3pbrYP,2022-12-01 13:47,#专家称目前无证据表明新冠有后遗症#好像艾特我的弱智朋友们来看看,,,,0,0,1,iPhone客户端,,,,,,{}
4841863364743803,神探梁仁杰,https://weibo.com/5546598584,没有认证,https://weibo.com/5546598584/Mhz3yjU4X,2022-12-01 13:47,#专家称目前无证据表明新冠有后遗症#“专家称目前无证据表明新冠有后遗症”我是不是也可以说，“专家称目前无证据表明新冠没有后遗症”？某些媒体这标题取得真妙啊! 你细品…,,,,0,0,1,HUAWEI P20,,,,,,{}
4841863422415114,EmilyAniston,https://weibo.com/7742052636,没有认证,https://weibo.com/7742052636/Mhz3Ea8hs,2022-12-01 13:47,#专家称目前无证据表明新冠有后遗症#终于到了能说和敢说真话的时候了？转发原文：抱歉，由于作者设置，你暂时没有这条微博的查看权限哦。查看帮助：http://t.cn/RfdBWwP,,,,0,0,0,荣耀 Play4T Pro,,,,,抱歉，由于作者设置，你暂时没有这条微博的查看权限哦。查看帮助：http://t.cn/RfdBWwP,"{""origin_weibo_content"": ""抱歉，由于作者设置，你暂时没有这条微博的查看权限哦。查看帮助：http://t.cn/RfdBWwP"", ""origin_weibo_user_name"": null, ""origin_weibo_link"": ""https://weibo.com//weibo.com//MhxOL0UnC?refer_flag=1001030103_"", ""origin_weibo_publish_time"": ""2022-12-01 10:38"", ""origin_source"": []}"
